Event 138712475,2.35556
Event 138712510,-1.69707
Event 138712600,-2.36816
Event 138712595,-1.18867
Event 138712563,-0.317555
Event 138712639,-1.47231
Event 138712662,-0.67351
Event 138712656,0.669155
Event 138712694,0.00293578
Event 138712729,0.458907
Event 138712716,0.0834569
Event 138712760,-0.912126
Event 138712826,1.57334
Event 138712828,2.14506
Event 138712824,1.17102
Event 138712809,-0.429778
Event 138712905,-1.06945
Event 138712957,-0.207446
Event 138712969,-0.409844
Event 138713046,0.211458
Event 138713028,-0.520104
Event 138713072,2.11303
Event 138713063,2.20346
Event 138713125,0.0238862
Event 138713089,1.48248
Event 138713183,2.32687
Event 138713162,-0.987411
Event 138713242,0.774214
Event 138713255,-0.140884
Event 138713235,-0.919195
Event 138713271,0.187857
Event 138713305,1.11724
Event 138713254,0.200492
Event 138713277,0.21287
Event 138713375,0.808785
Event 138713357,-0.817928
Event 138713390,-1.00481
Event 138713383,0.511333
Event 138713355,-0.460405
Event 138713400,-1.86085
Event 138713405,1.67165
Event 138713424,0.32322
Event 138713436,-0.714556
Event 138713386,0.126395
Event 138713426,0.248526
Event 138713462,1.9284
Event 138713480,2.01246
Event 138713510,-0.938215
Event 138713516,-0.632072
Event 138713569,0.787522
Event 138713567,-0.099332
Event 138713558,-1.19899
Event 138713573,1.27548
Event 138713582,-1.04579
Event 138713639,1.21468
Event 138713583,-1.98525
Event 138713629,-1.05324
Event 138713615,-0.856104
Event 138713711,-0.498531
Event 138713788,-0.698511
Event 138713753,0.037282
Event 138713759,-1.02124
Event 138713869,-1.54759
Event 138713872,0.508455
Event 138713832,-0.69258
Event 138713729,0.33981
Event 138713903,-1.98192
Event 138713916,1.01744
Event 138714001,0.0899527
Event 138713986,-1.19262
Event 138714070,-1.59125
Event 138714114,2.06935
Event 138714145,0.584481
Event 138714138,-1.16028
Event 138714138,1.59014
Event 138714136,-1.17849
Event 138714143,1.16617
Event 138714144,-0.150791
Event 138714153,-1.366
Event 138714199,1.20343
Event 138714200,0.075526
Event 138714194,0.589772
Event 138714151,1.6753
Event 138714245,0.242378
Event 138714206,-2.05318
Event 138714333,1.50806
Event 138714246,1.4318
Event 138714320,-1.81464
Event 138714313,1.40129
Event 138714390,-1.04918
Event 138714362,0.637302
Event 138714404,-0.0740457
Event 138714431,0.818747
Event 138714456,0.739843
Event 138714441,-0.611309
Event 138714466,-1.55775
Event 138714518,-1.99573
Event 138714558,-0.117895
Event 138714597,-1.27807
Event 138714616,-1.36315
Event 138714573,0.799006
Event 138714631,0.400446
Event 138714680,-0.644562
Event 138714667,1.20333
Event 138714665,-2.28443
Event 138714742,-0.380673
Event 138714737,2.15607
Event 138714736,-1.59308
Event 138714770,-2.26456
Event 138714779,1.2333
Event 138714787,-0.444742
Event 138714793,-1.26249
Event 138714808,0.00478528
Event 138714814,1.20595
Event 138714819,1.30452
Event 138714819,0.742669
Event 138714755,-1.05326
Event 138714845,-0.721767
Event 138714851,0.0247755
Event 138714861,-0.963659
Event 138714873,-1.57134
Event 138714881,0.770544
Event 138714896,0.769012
Event 138714895,-2.15188
Event 138715001,-2.35224
Event 138715025,0.721782
Event 138715049,-1.64146
Event 138715058,-1.05681
Event 138715052,-0.24118
Event 138715012,-0.914566
Event 138715048,0.899833
Event 138715095,0.880815
Event 138715102,0.455357
Event 138715116,-0.55813
Event 138715113,1.23255
Event 138715083,0.0727203
Event 138715128,-0.702483
Event 138715192,0.0475336
Event 138715198,1.08116
Event 138715235,-0.718672
Event 138715248,0.593226
Event 138715215,1.0228
Event 138715272,-0.333251
Event 138715292,0.303807
Event 138715296,-0.784841
Event 138715283,-0.0673571
Event 138715303,-1.25226
Event 138715325,-2.48317
Event 138715320,-2.38598
Event 138715387,-0.987429
Event 138715447,-0.424501
Event 138715335,-0.645725
Event 138715463,-0.886518
Event 138715503,0.799788
Event 138715523,2.07741
Event 138715535,0.361602
Event 138715558,0.50665
Event 138715563,0.150642
Event 138715478,-1.72611
Event 138715618,0.0966296
Event 138715622,-2.27667
Event 138715645,1.7387
Event 138715660,0.751325
Event 138715647,2.04016
Event 138715657,1.5049
Event 138715633,-0.161236
Event 138715674,-0.416825
Event 138715706,0.883241
Event 138715724,-0.588568
Event 138715739,-0.268172
Event 138715747,-0.418082
Event 138715805,0.371567
Event 138715809,1.26427
Event 138715869,-1.34062
Event 138715782,-0.343387
Event 138715878,-2.2126
Event 138715903,1.0138
Event 138715904,-0.534
Event 138715921,-0.923591
Event 138715993,-2.02104
Event 138716006,1.32765
Event 138716072,-0.283081
Event 138716076,1.8121
Event 138716088,0.397331
Event 138716121,1.63666
Event 138716142,-1.19139
Event 138716152,-0.48481
Event 138716157,-1.06047
Event 138716124,1.42086
Event 138716245,-1.64766
Event 138716177,-0.386507
Event 138716257,-0.134613
Event 138716221,1.9339
Event 138716251,0.743991
Event 138716232,1.00782
Event 138716208,-0.454133
Event 138716259,-0.258474
Event 138716276,-2.0085
Event 138716287,0.627114
Event 138716302,1.2837
Event 138716307,-0.616898
Event 138716370,0.57314
Event 138716390,0.565405
Event 138716409,-0.907291
Event 138716378,1.43016
Event 138716436,-0.524854
Event 138716493,-0.119906
Event 138716518,-1.16555
Event 138716496,-1.41645
Event 138716499,2.14146
Event 138716445,-1.33972
Event 138716530,-0.0300138
Event 138716545,2.18541
Event 138716602,-0.466733
Event 138716613,0.409606
